FileName_OrigGasdermin,PathName_OrigGasdermin,FileName_OrigRNA,PathName_OrigRNA,FileName_OrigDNA,PathName_OrigDNA,FileName_OrigMito,PathName_OrigMito,FileName_OrigER,PathName_OrigER,FileName_OrigPM,PathName_OrigPM,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,FileName_IllumDNA,PathName_IllumDNA,FileName_IllumER,PathName_IllumER,FileName_IllumGasdermin,PathName_IllumGasdermin,FileName_IllumMito,PathName_IllumMito,FileName_IllumPM,PathName_IllumPM,FileName_IllumRNA,PathName_IllumRNA
r08c15f05p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c15f05p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c15f05p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c15f05p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c15f05p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c15f05p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H15,5,0.135334402,2023-02-06T09:57:33.877+01:00,1,1,3,WGA555/Phalloidin568,15,0.02,5,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c16f01p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f01p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f01p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f01p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H16,1,0.135333896,2023-02-06T10:02:52.927+01:00,1,1,3,WGA555/Phalloidin568,16,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.0,0.0,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c16f02p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f02p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f02p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f02p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H16,2,0.135334894,2023-02-06T10:02:57.233+01:00,1,1,3,WGA555/Phalloidin568,16,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c16f03p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f03p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f03p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f03p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f03p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f03p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H16,3,0.135334805,2023-02-06T10:03:01.803+01:00,1,1,3,WGA555/Phalloidin568,16,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c16f04p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f04p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f04p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f04p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f04p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f04p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H16,4,0.135333493,2023-02-06T10:03:06.203+01:00,1,1,3,WGA555/Phalloidin568,16,0.02,4,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c16f05p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f05p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f05p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f05p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f05p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c16f05p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H16,5,0.135333404,2023-02-06T10:03:10.917+01:00,1,1,3,WGA555/Phalloidin568,16,0.02,5,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c17f01p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f01p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f01p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f01p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H17,1,0.135335103,2023-02-06T10:09:11.917+01:00,1,1,3,WGA555/Phalloidin568,17,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.0,0.0,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c17f02p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f02p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f02p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f02p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H17,2,0.135335699,2023-02-06T10:09:16.767+01:00,1,1,3,WGA555/Phalloidin568,17,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c17f03p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f03p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f03p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f03p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f03p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f03p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H17,3,0.135336399,2023-02-06T10:09:21.057+01:00,1,1,3,WGA555/Phalloidin568,17,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,0.000645814,0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
r08c17f04p03-ch6sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f04p03-ch4sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f04p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f04p03-ch5sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f04p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,r08c17f04p03-ch3sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/2.wave3_data/0.download_data/70117_20230118MM1_CellPainting_A700_20X_V1__2023-02-06T09_42_13-Measurement1/Maximum_Images,70117_20230118MM1_CellPainting_A700_20X_V1,H17,4,0.135334998,2023-02-06T10:09:25.987+01:00,1,1,3,WGA555/Phalloidin568,17,0.02,4,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,610,550,65535,20,1,3,-0.000645814,-0.000645814,-1e-06,8,70117_20230118MM1_CellPainting_A700_20X_V1_IllumDNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumER.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumGasdermin.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumMito.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumPM.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_CellPainting_A700_20X_V1_IllumRNA.npy,/home/jenna/Interstellar_Project/2.wave3_data/2.cellprofiler_ic_processing/illum_directory
